Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Kamehameha Kapalama Campus,"A Hawaiian school consisting of elementary, middle, and high school founded by Princess Bernice Pauahi Bishop to provide education for Hawaiians (children with Hawaiian blood).",21.341,-157.8555,https://www.ksbe.edu/education/kapalama/,https://www2.hawaii.edu/~turner/kam/campus.gif
Maili Beach Park,"A beach on O_ahu, Hawai_i where my family would have Samoan family reunion camping trips.",21.4192,-158.1778,https://www.to-hawaii.com/oahu/beaches/mailibeachpark.php,https://www.flightnetwork.com/worlds-best-beaches/wp-content/uploads/2018/11/header-north-america-beach37.jpg
Kahoolawe,"The smallest of the eight main Hawaiian islands that was used as a bombing range by the U.S. Military, which is now being cleaned up and protected.",20.558,-156.6057,https://en.wikipedia.org/wiki/Kahoolawe,https://www.islandconservation.org/wp-content/uploads/2016/06/island-conservation-hawaii-kahoolawe-2016-FB.jpg
Mauna Kea,"A dormant volcano on Hawai_i island, which is a sacred site to Hawaiians. It is currently a site of protest and protection by Hawaiians and supporters against the building of the Thirty Meter Telescope.",19.8206,-155.4681,http://www.ifa.hawaii.edu/info/vis/visiting-mauna-kea/visiting-the-summit.html,https://19of32x2yl33s8o4xza0gf14-wpengine.netdna-ssl.com/wp-content/uploads/T-MAunaKea_sin_ok--e1564787911615.jpg
Haleiwa,A town on the North Shore of O_ahu with great beaches and good local food that my family and I adventure to often.,21.5928,-158.1034,https://haleiwatown.com,https://www.hawaiimagazine.com/sites/default/files/sites/default/files/documents/1747/HiM0312-2664tm.png
